0.350047 , 0.0000000000e+00 , 0.0000000000e+00
0.352335 , 0.0000000000e+00 , 0.0000000000e+00
0.354623 , 0.0000000000e+00 , 0.0000000000e+00
0.356911 , 0.0000000000e+00 , 0.0000000000e+00
0.359199 , 0.0000000000e+00 , 0.0000000000e+00
0.361487 , 0.0000000000e+00 , 0.0000000000e+00
0.363775 , 0.0000000000e+00 , 0.0000000000e+00
0.366062 , 0.0000000000e+00 , 0.0000000000e+00
0.36835 , 0.0000000000e+00 , 0.0000000000e+00
0.370638 , 0.0000000000e+00 , 0.0000000000e+00
0.372926 , 0.0000000000e+00 , 0.0000000000e+00
0.375214 , 0.0000000000e+00 , 0.0000000000e+00
0.377502 , 0.0000000000e+00 , 0.0000000000e+00
0.37979 , 0.0000000000e+00 , 0.0000000000e+00
0.382078 , 0.0000000000e+00 , 0.0000000000e+00
0.384366 , 0.0000000000e+00 , 0.0000000000e+00
0.386653 , 0.0000000000e+00 , 0.0000000000e+00
0.388941 , 0.0000000000e+00 , 0.0000000000e+00
0.391229 , 0.0000000000e+00 , 0.0000000000e+00
0.393517 , 0.0000000000e+00 , 0.0000000000e+00
0.395805 , 0.0000000000e+00 , 0.0000000000e+00
0.398093 , 0.0000000000e+00 , 0.0000000000e+00
0.400381 , 0.0000000000e+00 , 0.0000000000e+00
0.402669 , 0.0000000000e+00 , 0.0000000000e+00
0.404957 , 0.0000000000e+00 , 0.0000000000e+00
0.407244 , 0.0000000000e+00 , 0.0000000000e+00
0.409532 , 0.0000000000e+00 , 0.0000000000e+00
0.41182 , 0.0000000000e+00 , 0.0000000000e+00
0.414108 , 0.0000000000e+00 , 0.0000000000e+00
0.416396 , 0.0000000000e+00 , 0.0000000000e+00
0.418684 , 0.0000000000e+00 , 0.0000000000e+00
0.420972 , 0.0000000000e+00 , 0.0000000000e+00
0.42326 , 0.0000000000e+00 , 0.0000000000e+00
0.425548 , 0.0000000000e+00 , 0.0000000000e+00
0.427835 , 0.0000000000e+00 , 0.0000000000e+00
0.430123 , 0.0000000000e+00 , 0.0000000000e+00
0.432411 , 0.0000000000e+00 , 0.0000000000e+00
0.434699 , 0.0000000000e+00 , 0.0000000000e+00
0.436987 , 0.0000000000e+00 , 0.0000000000e+00
0.439275 , 0.0000000000e+00 , 0.0000000000e+00
0.441563 , 0.0000000000e+00 , 0.0000000000e+00
0.443851 , 0.0000000000e+00 , 0.0000000000e+00
0.446139 , 0.0000000000e+00 , 0.0000000000e+00
0.448426 , 0.0000000000e+00 , 0.0000000000e+00
0.450714 , 0.0000000000e+00 , 0.0000000000e+00
0.453002 , 0.0000000000e+00 , 0.0000000000e+00
0.45529 , 0.0000000000e+00 , 0.0000000000e+00
0.457578 , 0.0000000000e+00 , 0.0000000000e+00
0.459866 , 0.0000000000e+00 , 0.0000000000e+00
0.462154 , 0.0000000000e+00 , 0.0000000000e+00
0.464442 , 0.0000000000e+00 , 0.0000000000e+00
0.46673 , 0.0000000000e+00 , 0.0000000000e+00
0.469017 , 0.0000000000e+00 , 0.0000000000e+00
0.471305 , 0.0000000000e+00 , 0.0000000000e+00
0.473593 , 0.0000000000e+00 , 0.0000000000e+00
0.475881 , 0.0000000000e+00 , 0.0000000000e+00
0.478169 , 0.0000000000e+00 , 0.0000000000e+00
0.480457 , 0.0000000000e+00 , 0.0000000000e+00
0.482745 , 0.0000000000e+00 , 0.0000000000e+00
0.485033 , 0.0000000000e+00 , 0.0000000000e+00
0.487321 , 0.0000000000e+00 , 0.0000000000e+00
0.489608 , 0.0000000000e+00 , 0.0000000000e+00
0.491896 , 0.0000000000e+00 , 0.0000000000e+00
0.494184 , 0.0000000000e+00 , 0.0000000000e+00
0.496472 , 0.0000000000e+00 , 0.0000000000e+00
0.49876 , 0.0000000000e+00 , 0.0000000000e+00
0.501048 , 0.0000000000e+00 , 0.0000000000e+00
0.503336 , 0.0000000000e+00 , 0.0000000000e+00
0.505624 , 0.0000000000e+00 , 0.0000000000e+00
0.507912 , 0.0000000000e+00 , 0.0000000000e+00
0.510199 , 0.0000000000e+00 , 0.0000000000e+00
0.512487 , 0.0000000000e+00 , 0.0000000000e+00
0.514775 , 0.0000000000e+00 , 0.0000000000e+00
0.517063 , 0.0000000000e+00 , 0.0000000000e+00
0.519351 , 0.0000000000e+00 , 0.0000000000e+00
0.521639 , 0.0000000000e+00 , 0.0000000000e+00
0.523927 , 0.0000000000e+00 , 0.0000000000e+00
0.526215 , 0.0000000000e+00 , 0.0000000000e+00
0.528503 , 0.0000000000e+00 , 0.0000000000e+00
0.53079 , 0.0000000000e+00 , 0.0000000000e+00
0.533078 , 0.0000000000e+00 , 0.0000000000e+00
0.535366 , 0.0000000000e+00 , 0.0000000000e+00
0.537654 , 0.0000000000e+00 , 0.0000000000e+00
0.539942 , 0.0000000000e+00 , 0.0000000000e+00
0.54223 , 0.0000000000e+00 , 0.0000000000e+00
0.544518 , 0.0000000000e+00 , 0.0000000000e+00
0.546806 , 0.0000000000e+00 , 0.0000000000e+00
0.549094 , 0.0000000000e+00 , 0.0000000000e+00
0.551381 , 0.0000000000e+00 , 0.0000000000e+00
0.553669 , 0.0000000000e+00 , 0.0000000000e+00
0.555957 , 0.0000000000e+00 , 0.0000000000e+00
0.558245 , 0.0000000000e+00 , 0.0000000000e+00
0.560533 , 0.0000000000e+00 , 0.0000000000e+00
0.562821 , 0.0000000000e+00 , 0.0000000000e+00
0.565109 , 0.0000000000e+00 , 0.0000000000e+00
0.567397 , 0.0000000000e+00 , 0.0000000000e+00
0.569685 , 0.0000000000e+00 , 0.0000000000e+00
0.571972 , 0.0000000000e+00 , 0.0000000000e+00
0.57426 , 0.0000000000e+00 , 0.0000000000e+00
0.576548 , 0.0000000000e+00 , 0.0000000000e+00
0.578836 , 0.0000000000e+00 , 0.0000000000e+00
0.581124 , 0.0000000000e+00 , 0.0000000000e+00
0.583412 , 0.0000000000e+00 , 0.0000000000e+00
0.5857 , 0.0000000000e+00 , 0.0000000000e+00
0.587988 , 0.0000000000e+00 , 0.0000000000e+00
0.590276 , 0.0000000000e+00 , 0.0000000000e+00
0.592564 , 0.0000000000e+00 , 0.0000000000e+00
0.594851 , 0.0000000000e+00 , 0.0000000000e+00
0.597139 , 0.0000000000e+00 , 0.0000000000e+00
0.599427 , 0.0000000000e+00 , 0.0000000000e+00
0.601715 , 0.0000000000e+00 , 0.0000000000e+00
0.604003 , 0.0000000000e+00 , 0.0000000000e+00
0.606291 , 0.0000000000e+00 , 0.0000000000e+00
0.608579 , 0.0000000000e+00 , 0.0000000000e+00
0.610867 , 0.0000000000e+00 , 0.0000000000e+00
0.613155 , 0.0000000000e+00 , 0.0000000000e+00
0.615442 , 0.0000000000e+00 , 0.0000000000e+00
0.61773 , 0.0000000000e+00 , 0.0000000000e+00
0.620018 , 0.0000000000e+00 , 0.0000000000e+00
0.622306 , 0.0000000000e+00 , 0.0000000000e+00
0.624594 , 0.0000000000e+00 , 0.0000000000e+00
0.626882 , 0.0000000000e+00 , 0.0000000000e+00
0.62917 , 0.0000000000e+00 , 0.0000000000e+00
0.631458 , 0.0000000000e+00 , 0.0000000000e+00
0.633746 , 0.0000000000e+00 , 0.0000000000e+00
0.636033 , 0.0000000000e+00 , 0.0000000000e+00
0.638321 , 0.0000000000e+00 , 0.0000000000e+00
0.640609 , 0.0000000000e+00 , 0.0000000000e+00
0.642897 , 0.0000000000e+00 , 0.0000000000e+00
0.645185 , 0.0000000000e+00 , 0.0000000000e+00
0.647473 , 0.0000000000e+00 , 0.0000000000e+00
0.649761 , 0.0000000000e+00 , 0.0000000000e+00
0.652049 , 0.0000000000e+00 , 0.0000000000e+00
0.654337 , 0.0000000000e+00 , 0.0000000000e+00
0.656624 , 0.0000000000e+00 , 0.0000000000e+00
0.658912 , 0.0000000000e+00 , 0.0000000000e+00
0.6612 , 0.0000000000e+00 , 0.0000000000e+00
0.663488 , 0.0000000000e+00 , 0.0000000000e+00
0.665776 , 0.0000000000e+00 , 0.0000000000e+00
0.668064 , 0.0000000000e+00 , 0.0000000000e+00
0.670352 , 0.0000000000e+00 , 0.0000000000e+00
0.67264 , 0.0000000000e+00 , 0.0000000000e+00
0.674928 , 0.0000000000e+00 , 0.0000000000e+00
0.677215 , 0.0000000000e+00 , 0.0000000000e+00
0.679503 , 0.0000000000e+00 , 0.0000000000e+00
0.681791 , 0.0000000000e+00 , 0.0000000000e+00
0.684079 , 0.0000000000e+00 , 0.0000000000e+00
0.686367 , 0.0000000000e+00 , 0.0000000000e+00
0.688655 , 0.0000000000e+00 , 0.0000000000e+00
0.690943 , 0.0000000000e+00 , 0.0000000000e+00
0.693231 , 0.0000000000e+00 , 0.0000000000e+00
0.695519 , 0.0000000000e+00 , 5.5075122347e-81
0.697806 , 0.0000000000e+00 , 3.6479973227e-79
0.700094 , 0.0000000000e+00 , 3.8367626748e-78
0.702382 , 0.0000000000e+00 , 2.1373000998e-77
0.70467 , 0.0000000000e+00 , 8.9381913867e-77
0.706958 , 0.0000000000e+00 , 3.1247572820e-76
0.709246 , 0.0000000000e+00 , 9.7371836978e-76
0.711534 , 0.0000000000e+00 , 2.8405986432e-75
0.713822 , 0.0000000000e+00 , 7.8677161312e-75
0.71611 , 0.0000000000e+00 , 2.0949007628e-74
0.718397 , 0.0000000000e+00 , 5.4266517297e-74
0.720685 , 0.0000000000e+00 , 1.3759937004e-73
0.722973 , 0.0000000000e+00 , 3.4356461432e-73
0.725261 , 0.0000000000e+00 , 8.4517712603e-73
0.727549 , 0.0000000000e+00 , 2.0537204509e-72
0.729837 , 0.0000000000e+00 , 4.9426875076e-72
0.732125 , 0.0000000000e+00 , 1.1796237743e-71
0.734413 , 0.0000000000e+00 , 2.7954407314e-71
0.736701 , 0.0000000000e+00 , 6.5858788895e-71
0.738988 , 0.0000000000e+00 , 1.5432617575e-70
0.741276 , 0.0000000000e+00 , 3.5986121110e-70
0.743564 , 0.0000000000e+00 , 8.3537056241e-70
0.745852 , 0.0000000000e+00 , 1.9309535987e-69
0.74814 , 0.0000000000e+00 , 4.4452446532e-69
0.750428 , 0.0000000000e+00 , 1.0193187130e-68
0.752716 , 0.0000000000e+00 , 2.3283279933e-68
0.755004 , 0.0000000000e+00 , 5.2984770318e-68
0.757292 , 0.0000000000e+00 , 1.2013310245e-67
0.759579 , 0.0000000000e+00 , 2.7138317414e-67
0.761867 , 0.0000000000e+00 , 6.1082913744e-67
0.764155 , 0.0000000000e+00 , 1.3699438618e-66
0.766443 , 0.0000000000e+00 , 3.0616447839e-66
0.768731 , 0.0000000000e+00 , 6.8182263902e-66
0.771019 , 0.0000000000e+00 , 1.5130465505e-65
0.773307 , 0.0000000000e+00 , 3.3459743517e-65
0.775595 , 0.0000000000e+00 , 7.3739774196e-65
0.777883 , 0.0000000000e+00 , 1.6195068497e-64
0.78017 , 0.0000000000e+00 , 3.5446473034e-64
0.782458 , 0.0000000000e+00 , 7.7316262290e-64
0.784746 , 0.0000000000e+00 , 1.6807360593e-63
0.787034 , 0.0000000000e+00 , 3.6414631388e-63
0.789322 , 0.0000000000e+00 , 7.8630825391e-63
0.79161 , 0.0000000000e+00 , 1.6921825898e-62
0.793898 , 0.0000000000e+00 , 3.6296265034e-62
0.796186 , 0.0000000000e+00 , 7.7598613652e-62
0.798474 , 0.0000000000e+00 , 1.6535408823e-61
0.800762 , 0.0000000000e+00 , 3.5119069825e-61
0.803049 , 0.0000000000e+00 , 7.4346239462e-61
0.805337 , 0.0000000000e+00 , 1.5688440019e-60
0.807625 , 0.0000000000e+00 , 3.2998886755e-60
0.809913 , 0.0000000000e+00 , 6.9186813439e-60
0.812201 , 0.0000000000e+00 , 1.4459383637e-59
0.814489 , 0.0000000000e+00 , 3.0123055237e-59
0.816777 , 0.0000000000e+00 , 6.2558604287e-59
0.819065 , 0.0000000000e+00 , 1.2951097547e-58
0.821353 , 0.0000000000e+00 , 2.6727293589e-58
0.82364 , 0.0000000000e+00 , 5.4986063138e-58
0.825928 , 0.0000000000e+00 , 1.1277540555e-57
0.828216 , 0.0000000000e+00 , 2.3058617529e-57
0.830504 , 0.0000000000e+00 , 4.7001059418e-57
0.832792 , 0.0000000000e+00 , 9.5511702616e-57
0.83508 , 0.0000000000e+00 , 1.9350574462e-56
0.837368 , 0.0000000000e+00 , 3.9085273437e-56
0.839656 , 0.0000000000e+00 , 7.8706837674e-56
0.841944 , 0.0000000000e+00 , 1.5801931598e-55
0.844231 , 0.0000000000e+00 , 3.1631591287e-55
0.846519 , 0.0000000000e+00 , 6.3130404461e-55
0.848807 , 0.0000000000e+00 , 1.2562314344e-54
0.851095 , 0.0000000000e+00 , 2.4923592038e-54
0.853383 , 0.0000000000e+00 , 4.9303770170e-54
0.855671 , 0.0000000000e+00 , 9.7250289893e-54
0.857959 , 0.0000000000e+00 , 1.9126610726e-53
0.860247 , 0.0000000000e+00 , 3.7507520109e-53
0.862535 , 0.0000000000e+00 , 7.3341394510e-53
0.864822 , 0.0000000000e+00 , 1.4300272033e-52
0.86711 , 0.0000000000e+00 , 2.7803365724e-52
0.869398 , 0.0000000000e+00 , 5.3902061941e-52
0.871686 , 0.0000000000e+00 , 1.0420433622e-51
0.873974 , 0.0000000000e+00 , 2.0088690118e-51
0.876262 , 0.0000000000e+00 , 3.8618637672e-51
0.87855 , 0.0000000000e+00 , 7.4033352790e-51
0.880838 , 0.0000000000e+00 , 1.4152749634e-50
0.883126 , 0.0000000000e+00 , 2.6980714898e-50
0.885413 , 0.0000000000e+00 , 5.1295136073e-50
0.887701 , 0.0000000000e+00 , 9.7253409050e-50
0.889989 , 0.0000000000e+00 , 1.8388096783e-49
0.892277 , 0.0000000000e+00 , 3.4672670475e-49
0.894565 , 0.0000000000e+00 , 6.5203175507e-49
0.896853 , 0.0000000000e+00 , 1.2228577324e-48
0.899141 , 0.0000000000e+00 , 2.2872071961e-48
0.901429 , 0.0000000000e+00 , 4.2665169401e-48
0.903717 , 0.0000000000e+00 , 7.9376281317e-48
0.906004 , 0.0000000000e+00 , 1.4728306422e-47
0.908292 , 0.0000000000e+00 , 2.7256172053e-47
0.91058 , 0.0000000000e+00 , 5.0306551553e-47
0.912868 , 0.0000000000e+00 , 9.2607379474e-47
0.915156 , 0.0000000000e+00 , 1.7003531001e-46
0.917444 , 0.0000000000e+00 , 3.1138738477e-46
0.919732 , 0.0000000000e+00 , 5.6875955058e-46
0.92202 , 0.0000000000e+00 , 1.0361824129e-45
0.924308 , 0.0000000000e+00 , 1.8829275735e-45
0.926595 , 0.0000000000e+00 , 3.4128479482e-45
0.928883 , 0.0000000000e+00 , 6.1699812244e-45
0.931171 , 0.0000000000e+00 , 1.1126215921e-44
0.933459 , 0.0000000000e+00 , 2.0013277742e-44
0.935747 , 0.0000000000e+00 , 3.5908140922e-44
0.938035 , 0.0000000000e+00 , 6.4265038119e-44
0.940323 , 0.0000000000e+00 , 1.1472603392e-43
0.942611 , 0.0000000000e+00 , 2.0429944137e-43
0.944899 , 0.0000000000e+00 , 3.6291109513e-43
0.947186 , 0.0000000000e+00 , 6.4306875512e-43
0.949474 , 0.0000000000e+00 , 1.1366746068e-42
0.951762 , 0.0000000000e+00 , 2.0042356980e-42
0.95405 , 0.0000000000e+00 , 3.5253755792e-42
0.956338 , 0.0000000000e+00 , 6.1858913381e-42
0.958626 , 0.0000000000e+00 , 1.0827712532e-41
0.960914 , 0.0000000000e+00 , 1.8906919776e-41
0.963202 , 0.0000000000e+00 , 3.2935481899e-41
0.96549 , 0.0000000000e+00 , 5.7235092204e-41
0.967777 , 0.0000000000e+00 , 9.9223465077e-41
0.970065 , 0.0000000000e+00 , 1.7160554802e-40
0.972353 , 0.0000000000e+00 , 2.9608852921e-40
0.974641 , 0.0000000000e+00 , 5.0966195508e-40
0.976929 , 0.0000000000e+00 , 8.7521883697e-40
0.979217 , 0.0000000000e+00 , 1.4994210759e-39
0.981505 , 0.0000000000e+00 , 2.5627921652e-39
0.983793 , 0.0000000000e+00 , 4.3701391362e-39
0.986081 , 0.0000000000e+00 , 7.4347368121e-39
0.988368 , 0.0000000000e+00 , 1.2618920448e-38
0.990656 , 0.0000000000e+00 , 2.1368570895e-38
0.992944 , 0.0000000000e+00 , 3.6102354442e-38
0.995232 , 0.0000000000e+00 , 6.0855136879e-38
0.99752 , 0.0000000000e+00 , 1.0234330936e-37
0.999808 , 0.0000000000e+00 , 1.7172427668e-37
1.0021 , 0.0000000000e+00 , 2.8749032420e-37
1.00438 , 0.0000000000e+00 , 4.8020909848e-37
1.00667 , 0.0000000000e+00 , 8.0030672094e-37
1.00896 , 0.0000000000e+00 , 1.3307597909e-36
1.01125 , 0.0000000000e+00 , 2.2078498543e-36
1.01354 , 0.0000000000e+00 , 3.6548969906e-36
1.01582 , 0.0000000000e+00 , 6.0368826520e-36
1.01811 , 0.0000000000e+00 , 9.9490206968e-36
1.0204 , 0.0000000000e+00 , 1.6360137868e-35
1.02269 , 0.0000000000e+00 , 2.6843643888e-35
1.02497 , 0.0000000000e+00 , 4.3948100268e-35
1.02726 , 0.0000000000e+00 , 7.1792882526e-35
1.02955 , 0.0000000000e+00 , 1.1702383261e-34
1.03184 , 0.0000000000e+00 , 1.9033857222e-34
1.03413 , 0.0000000000e+00 , 3.0891227413e-34
1.03641 , 0.0000000000e+00 , 5.0026824089e-34
1.0387 , 0.0000000000e+00 , 8.0840552940e-34
1.04099 , 0.0000000000e+00 , 1.3035317328e-33
1.04328 , 0.0000000000e+00 , 2.0974309895e-33
1.04557 , 0.0000000000e+00 , 3.3676348581e-33
1.04785 , 0.0000000000e+00 , 5.3954973498e-33
1.05014 , 0.0000000000e+00 , 8.6261270463e-33
1.05243 , 0.0000000000e+00 , 1.3762119222e-32
1.05472 , 0.0000000000e+00 , 2.1909732236e-32
1.05701 , 0.0000000000e+00 , 3.4807159811e-32
1.05929 , 0.0000000000e+00 , 5.5181020996e-32
1.06158 , 0.0000000000e+00 , 8.7298300862e-32
1.06387 , 0.0000000000e+00 , 1.3782098938e-31
1.06616 , 0.0000000000e+00 , 2.1712826936e-31
1.06844 , 0.0000000000e+00 , 3.4136311376e-31
1.07073 , 0.0000000000e+00 , 5.3557823649e-31
1.07302 , 0.0000000000e+00 , 8.3855738648e-31
1.07531 , 0.0000000000e+00 , 1.3102342749e-30
1.0776 , 0.0000000000e+00 , 2.0430089978e-30
1.07988 , 0.0000000000e+00 , 3.1790950595e-30
1.08217 , 0.0000000000e+00 , 4.9369070052e-30
1.08446 , 0.0000000000e+00 , 7.6510798113e-30
1.08675 , 0.0000000000e+00 , 1.1833289641e-29
1.08904 , 0.0000000000e+00 , 1.8264602246e-29
1.09132 , 0.0000000000e+00 , 2.8134015169e-29
1.09361 , 0.0000000000e+00 , 4.3252215032e-29
1.0959 , 0.0000000000e+00 , 6.6360546836e-29
1.09819 , 0.0000000000e+00 , 1.0160187004e-28
